 time     v(/z0_in) v(/z0_out) v(/rlgc_in) v(/rlgc_out)
 0.0e+00  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 1.0e-06  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 2.0e-06  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 3.0e-06  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 4.0e-06  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 5.0e-06  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 6.0e-06  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 7.0e-06  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 8.0e-06  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 9.0e-06  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 1.0e-05  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 1.1e-05  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 1.2e-05  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 1.3e-05  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 1.4e-05  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 1.5e-05  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 1.6e-05  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 1.7e-05  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 1.8e-05  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 1.9e-05  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 2.0e-05  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 2.1e-05  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 2.2e-05  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 2.3e-05  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 2.4e-05  1.0e+00  0.0e+00  1.0e+00  0.0e+00 
 2.5e-05  1.0e+00  3.8e-02  1.0e+00  3.8e-02 
 2.6e-05  1.0e+00  9.6e-01  1.0e+00  9.6e-01 
 2.7e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.8e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 2.9e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.0e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.1e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.2e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.3e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.4e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.5e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.6e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.7e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.8e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 3.9e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.0e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.1e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.2e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.3e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.4e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.5e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.6e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.7e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.8e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.9e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.0e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.1e-05  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.2e-05  4.3e-14  1.0e+00  4.3e-14  1.0e+00 
 5.3e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.4e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.5e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.6e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.7e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.8e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.9e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.0e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.1e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.2e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.3e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.4e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.5e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.6e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.7e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.8e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.9e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.0e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.1e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.2e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.3e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.4e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.5e-05  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 7.6e-05  0.0e+00  9.6e-01  0.0e+00  9.6e-01 
 7.7e-05  0.0e+00  3.8e-02  0.0e+00  3.8e-02 
 7.8e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.9e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.0e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.1e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.2e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.3e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.4e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.5e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.6e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.7e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.8e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 8.9e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.0e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.1e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.2e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.3e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.4e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.5e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.6e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.7e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.8e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 9.9e-05  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 1.0e-04  0.0e+00  0.0e+00  0.0e+00 -9.0e-17 
 1.0e-04  1.0e+00  0.0e+00  1.0e+00 -2.6e-16 
 1.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 1.2e-04  1.0e+00  3.8e-02  1.0e+00  3.8e-02 
 1.3e-04  1.0e+00  9.6e-01  1.0e+00  9.6e-01 
