Title: KiCad schematic
Date: Thu Jun 16 10:41:47  2022
Plotname: Transient Analysis
Flags: real
No. Variables: 5
No. Points: 1134
Variables:
	0	time	time
	1	v(/z0_in)	voltage
	2	v(/z0_out)	voltage
	3	v(/rlgc_in)	voltage
	4	v(/rlgc_out)	voltage
Values:
 0	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00

 1	1.000000000000000e-08
	1.000000000000000e-02
	0.000000000000000e+00
	1.000000000000000e-02
	0.000000000000000e+00

 2	2.000000000000000e-08
	2.000000000000000e-02
	0.000000000000000e+00
	2.000000000000000e-02
	0.000000000000000e+00

 3	4.000000000000000e-08
	4.000000000000000e-02
	0.000000000000000e+00
	4.000000000000000e-02
	0.000000000000000e+00

 4	8.000000000000000e-08
	8.000000000000000e-02
	0.000000000000000e+00
	8.000000000000000e-02
	0.000000000000000e+00

 5	1.600000000000000e-07
	1.600000000000000e-01
	0.000000000000000e+00
	1.600000000000000e-01
	0.000000000000000e+00

 6	3.200000000000000e-07
	3.200000000000000e-01
	0.000000000000000e+00
	3.200000000000000e-01
	0.000000000000000e+00

 7	6.400000000000000e-07
	6.400000000000000e-01
	0.000000000000000e+00
	6.400000000000000e-01
	0.000000000000000e+00

 8	1.000000000000000e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 9	1.064000000000000e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 10	1.192000000000000e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 11	1.448000000000000e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 12	1.960000000000000e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 13	2.960000000000000e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 14	3.959999999999999e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 15	4.959999999999999e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 16	5.959999999999999e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 17	6.959999999999999e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 18	7.959999999999998e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 19	8.959999999999999e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 20	9.960000000000000e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 21	1.096000000000000e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 22	1.196000000000000e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 23	1.296000000000000e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 24	1.396000000000000e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 25	1.496000000000000e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 26	1.596000000000000e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 27	1.696000000000000e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 28	1.796000000000000e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 29	1.896000000000000e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 30	1.996000000000001e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 31	2.096000000000001e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 32	2.196000000000001e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 33	2.296000000000001e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 34	2.396000000000001e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 35	2.496000000000001e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00

 36	2.596000000000001e-05
	1.000000000000000e+00
	9.600000000000111e-01
	1.000000000000000e+00
	9.600000000000081e-01

 37	2.696000000000001e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 38	2.796000000000001e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 39	2.896000000000001e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 40	2.996000000000001e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 41	3.096000000000001e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 42	3.196000000000001e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 43	3.296000000000000e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 44	3.396000000000000e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 45	3.496000000000000e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 46	3.595999999999999e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 47	3.695999999999999e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 48	3.795999999999999e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 49	3.895999999999999e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 50	3.995999999999998e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 51	4.095999999999998e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 52	4.195999999999998e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 53	4.295999999999997e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 54	4.395999999999997e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 55	4.495999999999997e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 56	4.595999999999997e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 57	4.695999999999996e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 58	4.795999999999996e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 59	4.895999999999996e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 60	4.995999999999996e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 61	5.095999999999995e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 62	5.099999999999999e-05
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 63	5.108000000000007e-05
	9.199999999999194e-01
	1.000000000000000e+00
	9.199999999999194e-01
	1.000000000000000e+00

 64	5.124000000000023e-05
	7.599999999997583e-01
	1.000000000000000e+00
	7.599999999997583e-01
	1.000000000000000e+00

 65	5.156000000000056e-05
	4.399999999994362e-01
	1.000000000000000e+00
	4.399999999994362e-01
	1.000000000000000e+00

 66	5.199999999999999e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 67	5.206400000000006e-05
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 68	5.219200000000019e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 69	5.244800000000044e-05
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 70	5.296000000000096e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 71	5.396000000000095e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 72	5.496000000000095e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 73	5.596000000000095e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 74	5.696000000000095e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 75	5.796000000000094e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 76	5.896000000000094e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 77	5.996000000000094e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 78	6.096000000000093e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 79	6.196000000000093e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 80	6.296000000000093e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 81	6.396000000000093e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 82	6.496000000000092e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 83	6.596000000000092e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 84	6.696000000000092e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 85	6.796000000000091e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 86	6.896000000000091e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 87	6.996000000000091e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 88	7.096000000000091e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 89	7.196000000000090e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 90	7.296000000000090e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 91	7.396000000000090e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 92	7.496000000000090e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 93	7.596000000000089e-05
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 94	7.696000000000089e-05
	0.000000000000000e+00
	3.999999999909878e-02
	0.000000000000000e+00
	3.999999999909870e-02

 95	7.796000000000089e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379890923e-17

 96	7.896000000000088e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379882517e-17

 97	7.996000000000088e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 98	8.096000000000088e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 99	8.196000000000088e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 100	8.296000000000087e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 101	8.396000000000087e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 102	8.496000000000087e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 103	8.596000000000086e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 104	8.696000000000086e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 105	8.796000000000086e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 106	8.896000000000086e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 107	8.996000000000085e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 108	9.096000000000085e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 109	9.196000000000085e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 110	9.296000000000084e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 111	9.396000000000084e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 112	9.496000000000084e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 113	9.596000000000084e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 114	9.696000000000083e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 115	9.796000000000083e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 116	9.896000000000083e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 117	9.996000000000083e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 118	9.999999999999999e-05
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-9.034439862878767e-17

 119	1.000799999999983e-04
	7.999999999833228e-02
	0.000000000000000e+00
	7.999999999833228e-02
	-9.839351555712820e-17

 120	1.002399999999950e-04
	2.399999999949968e-01
	0.000000000000000e+00
	2.399999999949968e-01
	-1.178224184875459e-16

 121	1.005599999999883e-04
	5.599999999883259e-01
	0.000000000000000e+00
	5.599999999883259e-01
	-1.700029006433277e-16

 122	1.010000000000000e-04
	9.999999999999972e-01
	0.000000000000000e+00
	9.999999999999972e-01
	-2.599309656403773e-16

 123	1.010639999999987e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-2.583322444849853e-16

 124	1.011919999999960e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-2.508715457598189e-16

 125	1.014479999999906e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-2.188971226519536e-16

 126	1.019599999999800e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617380609551e-17

 127	1.029599999999800e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379702657e-17

 128	1.039599999999800e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 129	1.049599999999800e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 130	1.059599999999800e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 131	1.069599999999800e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 132	1.079599999999800e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 133	1.089599999999800e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 134	1.099599999999800e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 135	1.109599999999800e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 136	1.119599999999799e-04
