Title: KiCad schematic
Date: Tue Jul 26 20:19:36  2022
Plotname: Transient Analysis
Flags: real
No. Variables: 6
No. Points: 1008
Variables:
	0	time	time
	1	v(/in)	voltage
	2	v(/out)	voltage
	3	i(xu1:+in)	current
	4	i(xu1:-in)	current
	5	i(xu1:out)	current
Values:
 0	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00

 1	1.000000000000000e-07
	6.283184893762572e-05
	1.217870939579919e-04
	1.938301861714703e-17
	-1.938301861714703e-17
	-6.089354688208093e-09

 2	2.000000000000000e-07
	1.256636730702326e-04
	2.473311541424852e-04
	1.998095899084457e-17
	-1.998095899084457e-17
	-1.236655769713371e-08

 3	4.000000000000000e-07
	2.513271477003727e-04
	4.986507355183994e-04
	2.001779841082854e-17
	-2.001779841082854e-17
	-2.493253676591096e-08

 4	8.000000000000000e-07
	5.026527078818863e-04
	1.001308920267313e-03
	1.998247648316532e-17
	-1.998247648316532e-17
	-5.006544600337435e-08

 5	1.600000000000000e-06
	1.005292715673065e-03
	2.006582212751851e-03
	2.001609197058696e-17
	-2.001609197058696e-17
	-1.003291106275844e-07

 6	3.200000000000000e-06
	2.010483832545758e-03
	4.016971791288126e-03
	1.997936801774883e-17
	-1.997936801774883e-17
	-2.008485895544143e-07

 7	6.400000000000000e-06
	4.020154936295320e-03
	8.036309515605744e-03
	2.000178392247438e-17
	-2.000178392247438e-17
	-4.018154757702672e-07

 8	1.280000000000000e-05
	8.033810013339422e-03
	1.606363543042022e-02
	1.992298030077136e-17
	-1.992298030077136e-17
	-8.031817715110877e-07

 9	2.280000000000000e-05
	1.427671311474489e-02
	2.854946205663111e-02
	1.982086328776423e-17
	-1.982086328776423e-17
	-1.427473102821500e-06

 10	3.280000000000000e-05
	2.046327255189627e-02
	4.092263220201175e-02
	1.956450787992117e-17
	-1.956450787992117e-17
	-2.046131610090348e-06

 11	4.280000000000000e-05
	2.656907280106526e-02
	5.313428423031041e-02
	1.930685807719699e-17
	-1.930685807719699e-17
	-2.656714211505288e-06

 12	5.280000000000000e-05
	3.257001705814321e-02
	6.513625467773920e-02
	1.889719174661465e-17
	-1.889719174661465e-17
	-3.256812733877066e-06

 13	6.280000000000000e-05
	3.844242233771807e-02
	7.688114694094850e-02
	1.848867153601185e-17
	-1.848867153601185e-17
	-3.844057347038403e-06

 14	7.279999999999999e-05
	4.416311293899813e-02
	8.832263956645647e-02
	1.793155663717707e-17
	-1.793155663717707e-17
	-4.416131978312207e-06

 15	8.279999999999999e-05
	4.970951190971509e-02
	9.941554797802610e-02
	1.737920619325353e-17
	-1.737920619325353e-17
	-4.970777398893035e-06

 16	9.279999999999999e-05
	5.505973014704015e-02
	1.101161237275221e-01
	1.668283195448374e-17
	-1.668283195448374e-17
	-5.505806186367740e-06

 17	1.028000000000000e-04
	6.019265278387284e-02
	1.203821063759563e-01
	1.599595822078832e-17
	-1.599595822078832e-17
	-6.019105318790550e-06

 18	1.128000000000000e-04
	6.508802251957485e-02
	1.301730108966979e-01
	1.517071159124257e-17
	-1.517071159124257e-17
	-6.508650544828215e-06

 19	1.228000000000000e-04
	6.972651956628108e-02
	1.394501669840906e-01
	1.436074150763188e-17
	-1.436074150763188e-17
	-6.972508349196032e-06

 20	1.328000000000000e-04
	7.408983789527589e-02
	1.481769919817566e-01
	1.341904334596408e-17
	-1.341904334596408e-17
	-7.408849599081532e-06

 21	1.428000000000000e-04
	7.816075748252525e-02
	1.563190150961873e-01
	1.249934364303483e-17
	-1.249934364303483e-17
	-7.815950754802634e-06

 22	1.528000000000000e-04
	8.192321226824456e-02
	1.638441334458776e-01
	1.145545282704992e-17
	-1.145545282704992e-17
	-8.192206672291569e-06

 23	1.628000000000000e-04
	8.536235356229667e-02
	1.707226189006974e-01
	1.044111922917642e-17
	-1.044111922917642e-17
	-8.536130945032367e-06

 24	1.728000000000000e-04
	8.846460864518817e-02
	1.769273551087167e-01
	9.310907782661072e-18
	-9.310907782661072e-18
	-8.846367755430683e-06

 25	1.828000000000000e-04
	9.121773433339238e-02
	1.824338249613220e-01
	8.218526944061945e-18
	-8.218526944061945e-18
	-9.121691248062404e-06

 26	1.928000000000000e-04
	9.361086529760149e-02
	1.872203267491841e-01
	7.019229720137399e-18
	-7.019229720137399e-18
	-9.361016337455461e-06

 27	2.028000000000000e-04
	9.563455694321728e-02
	1.912679405627955e-01
	5.866617645061711e-18
	-5.866617645061711e-18
	-9.563397028134273e-06

 28	2.128000000000000e-04
	9.728082268385127e-02
	1.945607220555416e-01
	4.616560520612198e-18
	-4.616560520612198e-18
	-9.728036102774245e-06

 29	2.228000000000000e-04
	9.854316546073248e-02
	1.970856464250801e-01
	3.422481598701479e-18
	-3.422481598701479e-18
	-9.854282321250748e-06

 30	2.328000000000000e-04
	9.941660338363008e-02
	1.988327786087893e-01
	2.140792459164543e-18
	-2.140792459164543e-18
	-9.941638930440519e-06

 31	2.428000000000000e-04
	9.989768939209825e-02
	1.997951938514575e-01
	9.246635444159176e-19
	-9.246635444159176e-19
	-9.989759692571370e-06

 32	2.528000000000000e-04
	9.998452485944886e-02
	1.999691235247951e-01
	-3.690293772335821e-19
	3.690293772335821e-19
	-9.998456176240855e-06

 33	2.628000000000000e-04
	9.967676708576362e-02
	1.993538516606463e-01
	-1.587445178188452e-18
	1.587445178188452e-18
	-9.967692583036492e-06

 34	2.728000000000000e-04
	9.897563065037410e-02
	1.979518359653412e-01
	-2.873322857020873e-18
	2.873322857020873e-18
	-9.897591798268136e-06

 35	2.828000000000000e-04
	9.788388261847203e-02
	1.957685800825857e-01
	-4.074227855907725e-18
	4.074227855907725e-18
	-9.788429004132806e-06

 36	2.928000000000001e-04
	9.640583162076707e-02
	1.928127297602487e-01
	-5.332593033997653e-18
	5.332593033997653e-18
	-9.640636488017816e-06

 37	3.028000000000001e-04
	9.454731084928994e-02
	1.890959209921448e-01
	-6.496467181998979e-18
	6.496467181998979e-18
	-9.454796049613663e-06

 38	3.128000000000001e-04
	9.231565503644823e-02
	1.846328516840003e-01
	-7.708055009076472e-18
	7.708055009076472e-18
	-9.231642584205122e-06

 39	3.228000000000001e-04
	8.971967150818871e-02
	1.794411062091967e-01
	-8.815963732722517e-18
	8.815963732722517e-18
	-8.972055310463476e-06

 40	3.328000000000002e-04
	8.676960542550535e-02
	1.735412033002035e-01
	-9.962245589955405e-18
	9.962245589955405e-18
	-8.677060165013916e-06

 41	3.428000000000002e-04
	8.347709935146946e-02
	1.669563979307327e-01
	-1.099613839868049e-17
	1.099613839868049e-17
	-8.347819896542335e-06

 42	3.528000000000002e-04
	7.985514730335243e-02
	1.597127065296604e-01
	-1.205961410981831e-17
	1.205961410981831e-17
	-7.985635326489701e-06

 43	3.628000000000003e-04
	7.591804347117558e-02
	1.518386874643340e-01
	-1.300260925797094e-17
	1.300260925797094e-17
	-7.591934373223268e-06

 44	3.728000000000003e-04
	7.168132580507286e-02
	1.433654450268591e-01
	-1.396708307989307e-17
	1.396708307989307e-17
	-7.168272251347825e-06

 45	3.828000000000003e-04
	6.716171469410027e-02
	1.343263901350724e-01
	-1.480373379873394e-17
	1.480373379873394e-17
	-6.716319506759228e-06

 46	3.928000000000003e-04
	6.237704697849888e-02
	1.247572248711322e-01
	-1.565456984325110e-17
	1.565456984325110e-17
	-6.237861243564895e-06

 47	4.028000000000004e-04
	5.734620555583535e-02
	1.146956853334018e-01
	-1.637110794271515e-17
	1.637110794271515e-17
	-5.734784266677217e-06

 48	4.128000000000004e-04
	5.208904485883221e-02
	1.041815088100577e-01
	-1.709546099570521e-17
	1.709546099570521e-17
	-5.209075440512594e-06

 49	4.228000000000004e-04
	4.662631249899227e-02
	9.325616100093725e-02
	-1.768001399214334e-17
	1.768001399214334e-17
	-4.662808050054577e-06

 50	4.328000000000004e-04
	4.097956738525468e-02
	8.196278817712255e-02
	-1.826703209474829e-17
	1.826703209474829e-17
	-4.098139408865840e-06

 51	4.428000000000005e-04
	3.517109464083101e-02
	7.034593124393496e-02
	-1.870981044374362e-17
	1.870981044374362e-17
	-3.517296562205958e-06

 52	4.528000000000005e-04
	2.922381765400471e-02
	5.845146546941749e-02
	-1.915080603822948e-17
	1.915080603822948e-17
	-2.922573273480895e-06

 53	4.628000000000005e-04
	2.316120760999036e-02
	4.632630407166971e-02
	-1.944425751763005e-17
	1.944425751763005e-17
	-2.316315203592760e-06

 54	4.728000000000005e-04
	1.700719086088857e-02
	3.401832829086970e-02
	-1.973284445854117e-17
	1.973284445854117e-17
	-1.700916414553528e-06

 55	4.828000000000006e-04
	1.078605449930533e-02
	2.157608335346595e-02
	-1.987177326830649e-17
	1.987177326830649e-17
	-1.078804167683379e-06

 56	4.928000000000006e-04
	4.522350508292895e-03
	9.048701810291604e-03
	-2.000396753962528e-17
	2.000396753962528e-17
	-4.524350905244746e-07

 57	5.028000000000006e-04
	-1.759201134110303e-03
	-3.514405144772859e-03
	-1.998561623869755e-17
	1.998561623869755e-17
	1.757202572286426e-07

 58	5.128000000000006e-04
	-8.033810013339851e-03
	-1.606362804672301e-02
	-1.995989878763483e-17
	1.995989878763483e-17
	8.031814023261925e-07

 59	5.228000000000007e-04
	-1.427671311474533e-02
	-2.854946943092784e-02
	-1.978399177706279e-17
	1.978399177706279e-17
	1.427473471536022e-06

 60	5.328000000000007e-04
	-2.046327255189670e-02
	-4.092262483710840e-02
	-1.960133247422468e-17
	1.960133247422468e-17
	2.046131241845912e-06

 61	5.428000000000007e-04
	-2.656907280106570e-02
	-5.313429158587724e-02
	-1.927008033953993e-17
	1.927008033953993e-17
	2.656714579284549e-06

 62	5.528000000000008e-04
	-3.257001705814365e-02
	-6.513624733156576e-02
	-1.893392268712429e-17
	1.893392268712429e-17
	3.256812366569083e-06

 63	5.628000000000008e-04
	-3.844242233771851e-02
	-7.688115427778541e-02
	-1.845198733287289e-17
	1.845198733287289e-17
	3.844057713880019e-06

 64	5.728000000000008e-04
	-4.416311293899857e-02
	-8.832263223899872e-02
	-1.796819416226769e-17
	1.796819416226769e-17
	4.416131611941638e-06

 65	5.828000000000008e-04
	-4.970951190971555e-02
	-9.941555529621837e-02
	-1.734261528673745e-17
	1.734261528673745e-17
	4.970777764803150e-06

 66	5.928000000000009e-04
	-5.505973014704061e-02
	-1.101161164186522e-01
	-1.671937630169713e-17
	1.671937630169713e-17
	5.505805820924172e-06

 67	6.028000000000009e-04
	-6.019265278387329e-02
	-1.203821136754755e-01
	-1.595946037360577e-17
	1.595946037360577e-17
	6.019105683763954e-06

 68	6.128000000000009e-04
	-6.508802251957528e-02
	-1.301730036063589e-01
	-1.520716299776711e-17
	1.520716299776711e-17
	6.508650180308335e-06

 69	6.228000000000009e-04
	-6.972651956628149e-02
	-1.394501742651073e-01
	-1.432433648340226e-17
	1.432433648340226e-17
	6.972508713247414e-06

 70	6.328000000000010e-04
	-7.408983789527628e-02
	-1.481769847100054e-01
	-1.345540204727161e-17
	1.345540204727161e-17
	7.408849235493386e-06

 71	6.428000000000010e-04
	-7.816075748252567e-02
	-1.563190223586446e-01
	-1.246303120547852e-17
	1.246303120547852e-17
	7.815951117923948e-06

 72	6.528000000000010e-04
	-8.192321226824494e-02
	-1.638441261925436e-01
	-1.149171905952102e-17
	1.149171905952102e-17
	8.192206309620465e-06

 73	6.628000000000010e-04
	-8.536235356229699e-02
	-1.707226261446522e-01
	-1.040489914342745e-17
	1.040489914342745e-17
	8.536131307226952e-06

 74	6.728000000000011e-04
	-8.846460864518846e-02
	-1.769273478738569e-01
	-9.347081781363667e-18
	9.347081781363667e-18
	8.846367393684658e-06

 75	6.828000000000011e-04
	-9.121773433339264e-02
	-1.824338321868595e-01
	-8.182398974547510e-18
	8.182398974547510e-18
	9.121691609336430e-06

 76	6.928000000000011e-04
	-9.361086529760172e-02
	-1.872203195327984e-01
	-7.055311719533577e-18
	7.055311719533577e-18
	9.361015976636862e-06

 77	7.028000000000011e-04
	-9.563455694321746e-02
	-1.912679477700294e-01
	-5.830581557218756e-18
	5.830581557218756e-18
	9.563397388496770e-06

 78	7.128000000000012e-04
	-9.728082268385146e-02
	-1.945607148575732e-01
	-4.652550755063068e-18
	4.652550755063068e-18
	9.728035742879724e-06

 79	7.228000000000012e-04
	-9.854316546073261e-02
	-1.970856536139536e-01
	-3.386537158875713e-18
	3.386537158875713e-18
	9.854282680693685e-06

 80	7.328000000000012e-04
	-9.941660338363018e-02
	-1.988327714289539e-01
	-2.176691162324394e-18
	2.176691162324394e-18
	9.941638571444002e-06

 81	7.428000000000013e-04
	-9.989768939209830e-02
	-1.997952010220843e-01
	-8.888105205686388e-19
	8.888105205686388e-19
	9.989760051103799e-06

 82	7.528000000000013e-04
	-9.998452485944885e-02
	-1.999691163632633e-01
	3.332219739318933e-19
	-3.332219739318933e-19
	9.998455818161707e-06

 83	7.628000000000013e-04
	-9.967676708576355e-02
	-1.993538588129695e-01
	1.623207018903739e-18
	-1.623207018903739e-18
	9.967692940650407e-06

 84	7.728000000000013e-04
	-9.897563065037397e-02
	-1.979518288221129e-01
	2.837606520730850e-18
	-2.837606520730850e-18
	9.897591441108689e-06

 85	7.828000000000014e-04
	-9.788388261847185e-02
	-1.957685872166621e-01
	4.109898746337516e-18
	-4.109898746337516e-18
	9.788429360831565e-06

 86	7.928000000000014e-04
	-9.640583162076687e-02
	-1.928127226350966e-01
	5.296967531872802e-18
	-5.296967531872802e-18
	9.640636131757659e-06

 87	8.028000000000014e-04
	-9.454731084928966e-02
	-1.890959281080882e-01
	6.532047352970286e-18
	-6.532047352970286e-18
	9.454796405406322e-06

 88	8.128000000000014e-04
	-9.231565503644794e-02
	-1.846328445770382e-01
	7.672520110693676e-18
	-7.672520110693676e-18
	9.231642228857919e-06

 89	8.228000000000015e-04
	-8.971967150818838e-02
	-1.794411133070639e-01
	8.851453415567222e-18
	-8.851453415567222e-18
	8.972055665353400e-06

 90	8.328000000000015e-04
	-8.676960542550491e-02
	-1.735411962113176e-01
	9.926801064891550e-18
	-9.926801064891550e-18
	8.677059810570620e-06

 91	8.428000000000015e-04
	-8.347709935146903e-02
	-1.669564050105805e-01
	1.103153782321586e-17
	-1.103153782321586e-17
	8.347820250532918e-06

 92	8.528000000000015e-04
	-7.985514730335190e-02
	-1.597126994587654e-01
	1.202425972835710e-17
	-1.202425972835710e-17
	7.985634972944071e-06

 93	8.628000000000016e-04
	-7.591804347117503e-02
	-1.518386945261909e-01
	1.303791865330744e-17
	-1.303791865330744e-17
	7.591934726315057e-06

 94	8.728000000000016e-04
	-7.168132580507229e-02
	-1.433654379740119e-01
	1.393181861312601e-17
	-1.393181861312601e-17
	7.168271898707832e-06

 95	8.828000000000016e-04
	-6.716171469409969e-02
	-1.343263971790236e-01
	1.483895339418395e-17
	-1.483895339418395e-17
	6.716319858958450e-06

 96	8.928000000000016e-04
	-6.237704697849829e-02
	-1.247572178361622e-01
	1.561939506247163e-17
	-1.561939506247163e-17
	6.237860891815770e-06

 97	9.028000000000017e-04
	-5.734620555583467e-02
	-1.146956923594189e-01
	1.640623796607647e-17
	-1.640623796607647e-17
	5.734784617978763e-06

 98	9.128000000000017e-04
	-5.208904485883153e-02
	-1.041815017929650e-01
	1.706037567301457e-17
	-1.706037567301457e-17
	5.209075089656622e-06

 99	9.228000000000017e-04
	-4.662631249899150e-02
	-9.325616800910552e-02
	1.771505467111277e-17
	-1.771505467111277e-17
	4.662808400464691e-06

 100	9.328000000000017e-04
	-4.097956738525396e-02
	-8.196278117787870e-02
	1.823203600265161e-17
	-1.823203600265161e-17
	4.098139058902446e-06

 101	9.428000000000018e-04
	-3.517109464083024e-02
	-7.034593823422597e-02
	1.874476200566457e-17
	-1.874476200566457e-17
	3.517296911719517e-06

 102	9.528000000000018e-04
	-2.922381765400396e-02
	-5.845145848799405e-02
	1.911589894968629e-17
	-1.911589894968629e-17
	2.922572924409512e-06

 103	9.628000000000018e-04
	-2.316120760998955e-02
	-4.632631104421137e-02
	1.947912018934105e-17
	-1.947912018934105e-17
	2.316315552220289e-06

 104	9.728000000000019e-04
	-1.700719086088775e-02
	-3.401832132720273e-02
	1.969802614714207e-17
	-1.969802614714207e-17
	1.700916066370026e-06

 105	9.828000000000018e-04
	-1.078605449930463e-02
	-2.157609030825114e-02
	1.990654727586351e-17
	-1.990654727586351e-17
	1.078804515421892e-06

 106	9.928000000000018e-04
	-4.522350508292153e-03
	-9.048694864340234e-03
	1.996923777945313e-17
	-1.996923777945313e-17
	4.524347432270136e-07

 107	1.002800000000002e-03
	1.759201134111135e-03
	3.514398207659752e-03
	2.002030180770220e-17
	-2.002030180770220e-17
	-1.757199103729388e-07

 108	1.012800000000002e-03
	8.033810013340635e-03
	1.606363497501206e-02
	1.992525735356767e-17
	-1.992525735356767e-17
	-8.031817487406788e-07

 109	1.022800000000002e-03
	1.427671311474606e-02
	2.854946251146373e-02
	1.981858913235935e-17
	-1.981858913235935e-17
	-1.427473125563090e-06

 110	1.032800000000002e-03
	2.046327255189748e-02
	4.092263174776178e-02
	1.956677914160754e-17
	-1.956677914160754e-17
	-2.046131587377847e-06

 111	1.042800000000002e-03
	2.656907280106642e-02
