Title: KiCad schematic
Date: Thu Jun 16 08:55:36  2022
Plotname: Transient Analysis
Flags: real
No. Variables: 3
No. Points: 1008
Variables:
	0	time	time
	1	v(/in)	voltage
	2	v(/out)	voltage
Values:
 0	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00

 1	1.000000000000000e-07
	6.283184893762572e-05
	1.217870939579919e-04

 2	2.000000000000000e-07
	1.256636730702326e-04
	2.473311541424852e-04

 3	4.000000000000000e-07
	2.513271477003727e-04
	4.986507355183994e-04

 4	8.000000000000000e-07
	5.026527078818863e-04
	1.001308920267313e-03

 5	1.600000000000000e-06
	1.005292715673065e-03
	2.006582212751851e-03

 6	3.200000000000000e-06
	2.010483832545758e-03
	4.016971791288126e-03

 7	6.400000000000000e-06
	4.020154936295320e-03
	8.036309515605744e-03

 8	1.280000000000000e-05
	8.033810013339422e-03
	1.606363543042022e-02

 9	2.280000000000000e-05
	1.427671311474489e-02
	2.854946205663111e-02

 10	3.280000000000000e-05
	2.046327255189627e-02
	4.092263220201175e-02

 11	4.280000000000000e-05
	2.656907280106526e-02
	5.313428423031041e-02

 12	5.280000000000000e-05
	3.257001705814321e-02
	6.513625467773920e-02

 13	6.280000000000000e-05
	3.844242233771807e-02
	7.688114694094850e-02

 14	7.279999999999999e-05
	4.416311293899813e-02
	8.832263956645647e-02

 15	8.279999999999999e-05
	4.970951190971509e-02
	9.941554797802610e-02

 16	9.279999999999999e-05
	5.505973014704015e-02
	1.101161237275221e-01

 17	1.028000000000000e-04
	6.019265278387284e-02
	1.203821063759563e-01

 18	1.128000000000000e-04
	6.508802251957485e-02
	1.301730108966979e-01

 19	1.228000000000000e-04
	6.972651956628108e-02
	1.394501669840906e-01

 20	1.328000000000000e-04
	7.408983789527589e-02
	1.481769919817566e-01

 21	1.428000000000000e-04
	7.816075748252525e-02
	1.563190150961873e-01

 22	1.528000000000000e-04
	8.192321226824456e-02
	1.638441334458776e-01

 23	1.628000000000000e-04
	8.536235356229667e-02
	1.707226189006974e-01

 24	1.728000000000000e-04
	8.846460864518817e-02
	1.769273551087167e-01

 25	1.828000000000000e-04
	9.121773433339238e-02
	1.824338249613220e-01

 26	1.928000000000000e-04
	9.361086529760149e-02
	1.872203267491841e-01

 27	2.028000000000000e-04
	9.563455694321728e-02
	1.912679405627955e-01

 28	2.128000000000000e-04
	9.728082268385127e-02
	1.945607220555416e-01

 29	2.228000000000000e-04
	9.854316546073248e-02
	1.970856464250801e-01

 30	2.328000000000000e-04
	9.941660338363008e-02
	1.988327786087893e-01

 31	2.428000000000000e-04
	9.989768939209825e-02
	1.997951938514575e-01

 32	2.528000000000000e-04
	9.998452485944886e-02
	1.999691235247951e-01

 33	2.628000000000000e-04
	9.967676708576362e-02
	1.993538516606463e-01

 34	2.728000000000000e-04
	9.897563065037410e-02
	1.979518359653412e-01

 35	2.828000000000000e-04
	9.788388261847203e-02
	1.957685800825857e-01

 36	2.928000000000001e-04
	9.640583162076707e-02
	1.928127297602487e-01

 37	3.028000000000001e-04
	9.454731084928994e-02
	1.890959209921448e-01

 38	3.128000000000001e-04
	9.231565503644823e-02
	1.846328516840003e-01

 39	3.228000000000001e-04
	8.971967150818871e-02
	1.794411062091967e-01

 40	3.328000000000002e-04
	8.676960542550535e-02
	1.735412033002035e-01

 41	3.428000000000002e-04
	8.347709935146946e-02
	1.669563979307327e-01

 42	3.528000000000002e-04
	7.985514730335243e-02
	1.597127065296604e-01

 43	3.628000000000003e-04
	7.591804347117558e-02
	1.518386874643340e-01

 44	3.728000000000003e-04
	7.168132580507286e-02
	1.433654450268591e-01

 45	3.828000000000003e-04
	6.716171469410027e-02
	1.343263901350724e-01

 46	3.928000000000003e-04
	6.237704697849888e-02
	1.247572248711322e-01

 47	4.028000000000004e-04
	5.734620555583535e-02
	1.146956853334018e-01

 48	4.128000000000004e-04
	5.208904485883221e-02
	1.041815088100577e-01

 49	4.228000000000004e-04
	4.662631249899227e-02
	9.325616100093725e-02

 50	4.328000000000004e-04
	4.097956738525468e-02
	8.196278817712255e-02

 51	4.428000000000005e-04
	3.517109464083101e-02
	7.034593124393496e-02

 52	4.528000000000005e-04
	2.922381765400471e-02
	5.845146546941749e-02

 53	4.628000000000005e-04
	2.316120760999036e-02
	4.632630407166971e-02

 54	4.728000000000005e-04
	1.700719086088857e-02
	3.401832829086970e-02

 55	4.828000000000006e-04
	1.078605449930533e-02
	2.157608335346595e-02

 56	4.928000000000006e-04
	4.522350508292895e-03
	9.048701810291604e-03

 57	5.028000000000006e-04
	-1.759201134110303e-03
	-3.514405144772859e-03

 58	5.128000000000006e-04
	-8.033810013339851e-03
	-1.606362804672301e-02

 59	5.228000000000007e-04
	-1.427671311474533e-02
	-2.854946943092784e-02

 60	5.328000000000007e-04
	-2.046327255189670e-02
	-4.092262483710840e-02

 61	5.428000000000007e-04
	-2.656907280106570e-02
	-5.313429158587724e-02

 62	5.528000000000008e-04
	-3.257001705814365e-02
	-6.513624733156576e-02

 63	5.628000000000008e-04
	-3.844242233771851e-02
	-7.688115427778541e-02

 64	5.728000000000008e-04
	-4.416311293899857e-02
	-8.832263223899872e-02

 65	5.828000000000008e-04
	-4.970951190971555e-02
	-9.941555529621837e-02

 66	5.928000000000009e-04
	-5.505973014704061e-02
	-1.101161164186522e-01

 67	6.028000000000009e-04
	-6.019265278387329e-02
	-1.203821136754755e-01

 68	6.128000000000009e-04
	-6.508802251957528e-02
	-1.301730036063589e-01

 69	6.228000000000009e-04
	-6.972651956628149e-02
	-1.394501742651073e-01

 70	6.328000000000010e-04
	-7.408983789527628e-02
	-1.481769847100054e-01

 71	6.428000000000010e-04
	-7.816075748252567e-02
	-1.563190223586446e-01

 72	6.528000000000010e-04
	-8.192321226824494e-02
	-1.638441261925436e-01

 73	6.628000000000010e-04
	-8.536235356229699e-02
	-1.707226261446522e-01

 74	6.728000000000011e-04
	-8.846460864518846e-02
	-1.769273478738569e-01

 75	6.828000000000011e-04
	-9.121773433339264e-02
	-1.824338321868595e-01

 76	6.928000000000011e-04
	-9.361086529760172e-02
	-1.872203195327984e-01

 77	7.028000000000011e-04
	-9.563455694321746e-02
	-1.912679477700294e-01

 78	7.128000000000012e-04
	-9.728082268385146e-02
	-1.945607148575732e-01

 79	7.228000000000012e-04
	-9.854316546073261e-02
	-1.970856536139536e-01

 80	7.328000000000012e-04
	-9.941660338363018e-02
	-1.988327714289539e-01

 81	7.428000000000013e-04
	-9.989768939209830e-02
	-1.997952010220843e-01

 82	7.528000000000013e-04
	-9.998452485944885e-02
	-1.999691163632633e-01

 83	7.628000000000013e-04
	-9.967676708576355e-02
	-1.993538588129695e-01

 84	7.728000000000013e-04
	-9.897563065037397e-02
	-1.979518288221129e-01

 85	7.828000000000014e-04
	-9.788388261847185e-02
	-1.957685872166621e-01

 86	7.928000000000014e-04
	-9.640583162076687e-02
	-1.928127226350966e-01

 87	8.028000000000014e-04
	-9.454731084928966e-02
	-1.890959281080882e-01

 88	8.128000000000014e-04
	-9.231565503644794e-02
	-1.846328445770382e-01

 89	8.228000000000015e-04
	-8.971967150818838e-02
	-1.794411133070639e-01

 90	8.328000000000015e-04
	-8.676960542550491e-02
	-1.735411962113176e-01

 91	8.428000000000015e-04
	-8.347709935146903e-02
	-1.669564050105805e-01

 92	8.528000000000015e-04
	-7.985514730335190e-02
	-1.597126994587654e-01

 93	8.628000000000016e-04
	-7.591804347117503e-02
	-1.518386945261909e-01

 94	8.728000000000016e-04
	-7.168132580507229e-02
	-1.433654379740119e-01

 95	8.828000000000016e-04
	-6.716171469409969e-02
	-1.343263971790236e-01

 96	8.928000000000016e-04
	-6.237704697849829e-02
	-1.247572178361622e-01

 97	9.028000000000017e-04
	-5.734620555583467e-02
	-1.146956923594189e-01

 98	9.128000000000017e-04
	-5.208904485883153e-02
	-1.041815017929650e-01

 99	9.228000000000017e-04
	-4.662631249899150e-02
	-9.325616800910552e-02

 100	9.328000000000017e-04
	-4.097956738525396e-02
	-8.196278117787870e-02

 101	9.428000000000018e-04
	-3.517109464083024e-02
	-7.034593823422597e-02

 102	9.528000000000018e-04
	-2.922381765400396e-02
	-5.845145848799405e-02

 103	9.628000000000018e-04
	-2.316120760998955e-02
	-4.632631104421137e-02

 104	9.728000000000019e-04
	-1.700719086088775e-02
	-3.401832132720273e-02

 105	9.828000000000018e-04
	-1.078605449930463e-02
	-2.157609030825114e-02

 106	9.928000000000018e-04
	-4.522350508292153e-03
	-9.048694864340234e-03

 107	1.002800000000002e-03
	1.759201134111135e-03
	3.514398207659752e-03

 108	1.012800000000002e-03
	8.033810013340635e-03
	1.606363497501206e-02

 109	1.022800000000002e-03
	1.427671311474606e-02
	2.854946251146373e-02

 110	1.032800000000002e-03
	2.046327255189748e-02
	4.092263174776178e-02

 111	1.042800000000002e-03
	2.656907280106642e-02
	5.313428468399195e-02

 112	1.052800000000002e-03
	3.257001705814431e-02
	6.513625422466873e-02

 113	1.062800000000002e-03
	3.844242233771919e-02
	7.688114739347895e-02

 114	1.072800000000002e-03
	4.416311293899919e-02
	8.832263911455129e-02

 115	1.082800000000002e-03
	4.970951190971615e-02
	9.941554842936284e-02

 116	1.092800000000002e-03
	5.505973014704116e-02
	1.101161232767254e-01

 117	1.102800000000002e-03
	6.019265278387385e-02
	1.203821068261561e-01

 118	1.112800000000002e-03
	6.508802251957578e-02
	1.301730104470380e-01

 119	1.122800000000002e-03
	6.972651956628205e-02
	1.394501674331821e-01

 120	1.132800000000002e-03
	7.408983789527683e-02
	1.481769915332336e-01

 121	1.142800000000002e-03
	7.816075748252610e-02
	1.563190155441418e-01

 122	1.152800000000002e-03
	8.192321226824539e-02
	1.638441329984630e-01

 123	1.162800000000002e-03
	8.536235356229741e-02
	1.707226193474298e-01

 124	1.172800000000002e-03
	8.846460864518883e-02
	1.769273546624959e-01

 125	1.182800000000002e-03
	9.121773433339296e-02
	1.824338254069744e-01

 126	1.192800000000002e-03
	9.361086529760200e-02
	1.872203263041001e-01

 127	1.202800000000002e-03
	9.563455694321769e-02
	1.912679410073679e-01

 128	1.212800000000002e-03
	9.728082268385159e-02
	1.945607216115945e-01

 129	1.222800000000002e-03
	9.854316546073272e-02
	1.970856468684588e-01

 130	1.232800000000002e-03
	9.941660338363023e-02
	1.988327781658654e-01

 131	1.242800000000002e-03
	9.989768939209832e-02
	1.997951942937561e-01

 132	1.252800000000002e-03
	9.998452485944884e-02
	1.999691230830649e-01

 133	1.262800000000003e-03
	9.967676708576349e-02
	1.993538521016944e-01

 134	1.272800000000003e-03
	9.897563065037386e-02
	1.979518355247478e-01

 135	1.282800000000003e-03
	9.788388261847168e-02
	1.957685805225537e-01

 136	1.292800000000003e-03
	9.640583162076666e-02
	1.928127293207353e-01

 137	1.302800000000003e-03
	9.454731084928943e-02
	1.890959214309191e-01

 138	1.312800000000003e-03
	9.231565503644766e-02
	1.846328512456239e-01

 139	1.322800000000003e-03
	8.971967150818799e-02
	1.794411066469479e-01

 140	1.332800000000003e-03
	8.676960542550456e-02
	1.735412028630208e-01

 141	1.342800000000003e-03
	8.347709935146864e-02
	1.669563983674607e-01

 142	1.352800000000003e-03
	7.985514730335153e-02
	1.597127060935293e-01

 143	1.362800000000003e-03
	7.591804347117465e-02
	1.518386878998967e-01

 144	1.372800000000003e-03
	7.168132580507179e-02
	1.433654445918933e-01

 145	1.382800000000003e-03
	6.716171469409904e-02
	1.343263905695267e-01

 146	1.392800000000003e-03
	6.237704697849761e-02
	1.247572244371895e-01

 147	1.402800000000003e-03
	5.734620555583410e-02
	1.146956857667192e-01

 148	1.412800000000003e-03
	5.208904485883095e-02
	1.041815083772235e-01

 149	1.422800000000003e-03
	4.662631249899080e-02
	9.325616143317461e-02

 150	1.432800000000003e-03
	4.097956738525324e-02
	8.196278774539678e-02

 151	1.442800000000003e-03
	3.517109464082958e-02
	7.034593167507808e-02

 152	1.452800000000003e-03
	2.922381765400329e-02
	5.845146503880017e-02

 153	1.462800000000003e-03
	2.316120760998878e-02
	4.632630450173281e-02

 154	1.472800000000003e-03
	1.700719086088706e-02
	3.401832786134662e-02

 155	1.482800000000003e-03
	1.078605449930385e-02
	2.157608378241349e-02

 156	1.492800000000003e-03
	4.522350508291455e-03
	9.048701381878743e-03

 157	1.502800000000003e-03
	-1.759201134111922e-03
	-3.514404716908892e-03

 158	1.512800000000003e-03
	-8.033810013341509e-03
	-1.606362847405052e-02

 159	1.522800000000003e-03
	-1.427671311474693e-02
	-2.854946900416877e-02

 160	1.532800000000003e-03
	-2.046327255189824e-02
	-4.092262526332036e-02

 161	1.542800000000003e-03
	-2.656907280106718e-02
	-5.313429116019108e-02

 162	1.552800000000003e-03
	-3.257001705814505e-02
	-6.513624775672611e-02

 163	1.562800000000003e-03
	-3.844242233772000e-02
	-7.688115385317928e-02

 164	1.572800000000003e-03
	-4.416311293899998e-02
	-8.832263266305063e-02

 165	1.582800000000003e-03
	-4.970951190971684e-02
	-9.941555487264964e-02

 166	1.592800000000003e-03
	-5.505973014704181e-02
	-1.101161168416240e-01

 167	1.602800000000003e-03
	-6.019265278387455e-02
	-1.203821132530436e-01

 168	1.612800000000003e-03
	-6.508802251957645e-02
	-1.301730040282791e-01

 169	1.622800000000003e-03
	-6.972651956628255e-02
	-1.394501738437270e-01

 170	1.632800000000003e-03
	-7.408983789527736e-02
	-1.481769851308457e-01

 171	1.642800000000004e-03
	-7.816075748252660e-02
	-1.563190219383728e-01

 172	1.652800000000004e-03
	-8.192321226824589e-02
	-1.638441266122754e-01

 173	1.662800000000004e-03
	-8.536235356229786e-02
	-1.707226257254320e-01

 174	1.672800000000004e-03
	-8.846460864518919e-02
	-1.769273482926224e-01

 175	1.682800000000004e-03
	-9.121773433339328e-02
	-1.824338317687761e-01

 176	1.692800000000004e-03
	-9.361086529760225e-02
	-1.872203199504838e-01

 177	1.702800000000004e-03
	-9.563455694321794e-02
	-1.912679473529693e-01

 178	1.712800000000004e-03
	-9.728082268385180e-02
	-1.945607152740081e-01

 179	1.722800000000004e-03
	-9.854316546073286e-02
	-1.970856531979734e-01

 180	1.732800000000004e-03
	-9.941660338363033e-02
	-1.988327718445362e-01

 181	1.742800000000004e-03
	-9.989768939209837e-02
	-1.997952006071273e-01

 182	1.752800000000004e-03
	-9.998452485944882e-02
	-1.999691167777655e-01

 183	1.762800000000004e-03
	-9.967676708576341e-02
	-1.993538583989789e-01

 184	1.772800000000004e-03
	-9.897563065037375e-02
	-1.979518292354783e-01

 185	1.782800000000004e-03
	-9.788388261847154e-02
	-1.957685868038084e-01

 186	1.792800000000004e-03
	-9.640583162076642e-02
	-1.928127230474956e-01

 187	1.802800000000004e-03
	-9.454731084928913e-02
	-1.890959276962576e-01

 188	1.812800000000004e-03
	-9.231565503644733e-02
	-1.846328449883003e-01

 189	1.822800000000004e-03
	-8.971967150818769e-02
	-1.794411128963134e-01

 190	1.832800000000004e-03
	-8.676960542550421e-02
	-1.735411966216134e-01

 191	1.842800000000004e-03
	-8.347709935146817e-02
	-1.669564046009100e-01

 192	1.852800000000004e-03
	-7.985514730335101e-02
	-1.597126998679528e-01

 193	1.862800000000004e-03
	-7.591804347117408e-02
	-1.518386941175152e-01

 194	1.872800000000004e-03
	-7.168132580507131e-02
	-1.433654383821477e-01

 195	1.882800000000004e-03
	-6.716171469409853e-02
	-1.343263967713426e-01

 196	1.892800000000004e-03
	-6.237704697849692e-02
	-1.247572182432748e-01

 197	1.902800000000004e-03
	-5.734620555583338e-02
	-1.146956919527611e-01

 198	1.912800000000004e-03
	-5.208904485883020e-02
	-1.041815021990828e-01

 199	1.922800000000004e-03
	-4.662631249899019e-02
	-9.325616760352773e-02

 200	1.932800000000004e-03
	-4.097956738525244e-02
	-8.196278158297332e-02

 201	1.942800000000004e-03
	-3.517109464082877e-02
	-7.034593782968557e-02

 202	1.952800000000004e-03
	-2.922381765400245e-02
	-5.845145889203707e-02

 203	1.962800000000004e-03
	-2.316120760998810e-02
	-4.632631064067994e-02

 204	1.972800000000004e-03
	-1.700719086088638e-02
	-3.401832173020125e-02

 205	1.982800000000004e-03
	-1.078605449930316e-02
	-2.157608990575710e-02

 206	1.992800000000004e-03
	-4.522350508290758e-03
	-9.048695266326234e-03

 207	2.002800000000004e-03
	1.759201134112442e-03
	3.514398609139491e-03

 208	2.012800000000004e-03
	8.033810013342028e-03
	1.606363457404569e-02

 209	2.022800000000004e-03
	1.427671311474744e-02
	2.854946291191851e-02

 210	2.032800000000004e-03
	2.046327255189893e-02
	4.092263134783991e-02

 211	2.042800000000004e-03
	2.656907280106768e-02
	5.313428508343065e-02

 212	2.052800000000004e-03
	3.257001705814571e-02
	6.513625382574162e-02

 213	2.062800000000004e-03
	3.844242233772048e-02
	7.688114779188027e-02

 214	2.072800000000004e-03
	4.416311293900060e-02
	8.832263871661894e-02

 215	2.082800000000004e-03
	4.970951190971760e-02
	9.941554882681203e-02

 216	2.092800000000004e-03
	5.505973014704240e-02
	1.101161228798162e-01

