Title: KiCad schematic
Date: Thu Jun 16 11:03:52  2022
Plotname: Transient Analysis
Flags: real
No. Variables: 3
No. Points: 1008
Variables:
	0	time	time
	1	v(/in)	voltage
	2	v(/out)	voltage
Values:
 0	0.000000000000000e+00
	0.000000000000000e+00
	5.603506749198421e+00

 1	1.000000000000000e-08
	6.283184893762572e-06
	5.603152202154350e+00

 2	2.000000000000000e-08
	1.256636730702326e-05
	5.602797902113293e+00

 3	4.000000000000000e-08
	2.513271477003727e-05
	5.602089680495418e+00

 4	8.000000000000000e-08
	5.026527078818863e-05
	5.600675508091182e+00

 5	1.600000000000000e-07
	1.005292715673065e-04
	5.597856257784796e+00

 6	3.200000000000000e-07
	2.010483832545758e-04
	5.592254223525652e+00

 7	6.400000000000000e-07
	4.020154936295320e-04
	5.581196717228997e+00

 8	1.280000000000000e-06
	8.033810013339422e-04
	5.559673361993509e+00

 9	2.280000000000000e-06
	1.427671311474489e-03
	5.527649893266328e+00

 10	3.280000000000000e-06
	2.046327255189627e-03
	5.497635274611393e+00

 11	4.280000000000000e-06
	2.656907280106526e-03
	5.469672900936712e+00

 12	5.279999999999999e-06
	3.257001705814320e-03
	5.443800496453943e+00

 13	6.279999999999999e-06
	3.844242233771806e-03
	5.420049612811440e+00

 14	7.279999999999999e-06
	4.416311293899812e-03
	5.398445515601929e+00

 15	8.279999999999999e-06
	4.970951190971508e-03
	5.379006996007437e+00

 16	9.279999999999999e-06
	5.505973014704014e-03
	5.361746218356926e+00

 17	1.028000000000000e-05
	6.019265278387285e-03
	5.346668604299571e+00

 18	1.128000000000000e-05
	6.508802251957485e-03
	5.333772753820023e+00

 19	1.228000000000000e-05
	6.972651956628107e-03
	5.323050403063440e+00

 20	1.328000000000000e-05
	7.408983789527589e-03
	5.314486418738004e+00

 21	1.428000000000000e-05
	7.816075748252525e-03
	5.308058828655385e+00

 22	1.528000000000000e-05
	8.192321226824456e-03
	5.303738887733539e+00

 23	1.628000000000000e-05
	8.536235356229669e-03
	5.301491178610143e+00

 24	1.728000000000000e-05
	8.846460864518816e-03
	5.301273745819748e+00

 25	1.828000000000000e-05
	9.121773433339239e-03
	5.303038262311024e+00

 26	1.928000000000001e-05
	9.361086529760148e-03
	5.306730226904148e+00

 27	2.028000000000001e-05
	9.563455694321727e-03
	5.312289191142224e+00

 28	2.128000000000001e-05
	9.728082268385127e-03
	5.319649013834074e+00

 29	2.228000000000001e-05
	9.854316546073248e-03
	5.328738141443063e+00

 30	2.328000000000001e-05
	9.941660338363009e-03
	5.339479912358634e+00

 31	2.428000000000001e-05
	9.989768939209826e-03
	5.351792882961933e+00

 32	2.528000000000001e-05
	9.998452485944885e-03
	5.365591173303605e+00

 33	2.628000000000001e-05
	9.967676708576361e-03
	5.380784830095647e+00

 34	2.728000000000001e-05
	9.897563065037408e-03
	5.397280204678674e+00

 35	2.828000000000001e-05
	9.788388261847200e-03
	5.414980343529453e+00

 36	2.928000000000001e-05
	9.640583162076707e-03
	5.433785388839224e+00

 37	3.028000000000001e-05
	9.454731084928992e-03
	5.453592986663489e+00

 38	3.128000000000001e-05
	9.231565503644823e-03
	5.474298700141289e+00

 39	3.228000000000001e-05
	8.971967150818872e-03
	5.495796425262308e+00

 40	3.328000000000001e-05
	8.676960542550540e-03
	5.517978806719039e+00

 41	3.428000000000000e-05
	8.347709935146955e-03
	5.540737651412311e+00

 42	3.528000000000000e-05
	7.985514730335250e-03
	5.563964337254778e+00

 43	3.628000000000000e-05
	7.591804347117569e-03
	5.587550215014138e+00

 44	3.728000000000000e-05
	7.168132580507302e-03
	5.611387001052936e+00

 45	3.827999999999999e-05
	6.716171469410044e-03
	5.635367158957463e+00

 46	3.927999999999999e-05
	6.237704697849907e-03
	5.659384268228349e+00

 47	4.027999999999999e-05
	5.734620555583560e-03
	5.683333378370035e+00

 48	4.127999999999998e-05
	5.208904485883251e-03
	5.707111346935156e+00

 49	4.227999999999998e-05
	4.662631249899259e-03
	5.730617160292983e+00

 50	4.327999999999998e-05
	4.097956738525504e-03
	5.753752236149389e+00

 51	4.427999999999998e-05
	3.517109464083143e-03
	5.776420707065247e+00

 52	4.527999999999997e-05
	2.922381765400514e-03
	5.798529684512331e+00

 53	4.627999999999997e-05
	2.316120760999083e-03
	5.819989503255065e+00

 54	4.727999999999997e-05
	1.700719086088914e-03
	5.840713946107367e+00

 55	4.827999999999996e-05
	1.078605449930590e-03
	5.860620449393531e+00

 56	4.927999999999996e-05
	4.522350508293516e-04
	5.879630289662575e+00

 57	5.027999999999996e-05
	-1.759201134109682e-04
	5.897668752471747e+00

 58	5.127999999999996e-05
	-8.033810013339142e-04
	5.914665284235372e+00

 59	5.227999999999995e-05
	-1.427671311474458e-03
	5.930553628352241e+00

 60	5.327999999999995e-05
	-2.046327255189597e-03
	5.945271946947676e+00

 61	5.427999999999995e-05
	-2.656907280106493e-03
	5.958762929710790e+00

 62	5.527999999999995e-05
	-3.257001705814285e-03
	5.970973891350001e+00

 63	5.627999999999994e-05
	-3.844242233771773e-03
	5.981856859263825e+00

 64	5.727999999999994e-05
	-4.416311293899780e-03
	5.991368652956337e+00

 65	5.827999999999994e-05
	-4.970951190971470e-03
	5.999470956709123e+00

 66	5.927999999999993e-05
	-5.505973014703980e-03
	6.006130386863155e+00

 67	6.027999999999993e-05
	-6.019265278387250e-03
	6.011318554947618e+00

 68	6.127999999999993e-05
	-6.508802251957447e-03
	6.015012127639998e+00

 69	6.227999999999993e-05
	-6.972651956628072e-03
	6.017192884317999e+00

 70	6.327999999999992e-05
	-7.408983789527555e-03
	6.017847772677944e+00

 71	6.427999999999992e-05
	-7.816075748252490e-03
	6.016968962561618e+00

 72	6.527999999999992e-05
	-8.192321226824426e-03
	6.014553897808499e+00

 73	6.627999999999991e-05
	-8.536235356229637e-03
	6.010605345587390e+00

 74	6.727999999999991e-05
	-8.846460864518789e-03
	6.005131442315430e+00

 75	6.827999999999991e-05
	-9.121773433339211e-03
	5.998145734906473e+00

 76	6.927999999999991e-05
	-9.361086529760129e-03
	5.989667215778375e+00

 77	7.027999999999990e-05
	-9.563455694321706e-03
	5.979720349721727e+00

 78	7.127999999999990e-05
	-9.728082268385112e-03
	5.968335090490930e+00

 79	7.227999999999990e-05
	-9.854316546073235e-03
	5.955546884734751e+00

 80	7.327999999999989e-05
	-9.941660338363001e-03
	5.941396660751799e+00

 81	7.427999999999989e-05
	-9.989768939209822e-03
	5.925930799448291e+00

 82	7.527999999999989e-05
	-9.998452485944886e-03
	5.909201084851105e+00

 83	7.627999999999989e-05
	-9.967676708576366e-03
	5.891264631593165e+00

 84	7.727999999999988e-05
	-9.897563065037420e-03
	5.872183786906323e+00

 85	7.827999999999988e-05
	-9.788388261847216e-03
	5.852026004871775e+00

 86	7.927999999999988e-05
	-9.640583162076730e-03
	5.830863690938301e+00

 87	8.027999999999988e-05
	-9.454731084929020e-03
	5.808774015099125e+00

 88	8.127999999999987e-05
	-9.231565503644857e-03
	5.785838692461311e+00

 89	8.227999999999987e-05
	-8.971967150818912e-03
	5.762143730459794e+00

 90	8.327999999999987e-05
	-8.676960542550584e-03
	5.737779142402962e+00

 91	8.427999999999986e-05
	-8.347709935147002e-03
	5.712838627596577e+00

 92	8.527999999999986e-05
	-7.985514730335307e-03
	5.687419218771095e+00

 93	8.627999999999986e-05
	-7.591804347117624e-03
	5.661620898130920e+00

 94	8.727999999999986e-05
	-7.168132580507365e-03
	5.635546183775597e+00

 95	8.827999999999985e-05
	-6.716171469410114e-03
	5.609299688811995e+00

 96	8.927999999999985e-05
	-6.237704697849975e-03
	5.582987655856439e+00

 97	9.027999999999985e-05
	-5.734620555583634e-03
	5.556717470082908e+00

 98	9.127999999999984e-05
	-5.208904485883328e-03
	5.530597154273075e+00

 99	9.227999999999984e-05
	-4.662631249899339e-03
	5.504734849663772e+00

 100	9.327999999999984e-05
	-4.097956738525583e-03
	5.479238286549932e+00

 101	9.427999999999984e-05
	-3.517109464083232e-03
	5.454214248811624e+00

 102	9.527999999999983e-05
	-2.922381765400600e-03
	5.429768036594811e+00

 103	9.627999999999983e-05
	-2.316120760999171e-03
	5.406002931388740e+00

 104	9.727999999999983e-05
	-1.700719086089003e-03
	5.383019667739432e+00

 105	9.827999999999982e-05
	-1.078605449930684e-03
	5.360915915715742e+00

 106	9.927999999999982e-05
	-4.522350508294371e-04
	5.339785778099887e+00

 107	1.002799999999998e-04
	1.759201134108737e-04
	5.319719306093852e+00

 108	1.012799999999998e-04
	8.033810013338244e-04
	5.300802037085992e+00

 109	1.022799999999998e-04
	1.427671311474369e-03
	5.283114557769569e+00

 110	1.032799999999998e-04
	2.046327255189512e-03
	5.266732095594079e+00

 111	1.042799999999998e-04
	2.656907280106411e-03
	5.251724141245201e+00

 112	1.052799999999998e-04
	3.257001705814196e-03
	5.238154104499110e+00

 113	1.062799999999998e-04
	3.844242233771690e-03
	5.226079005477351e+00

 114	1.072799999999998e-04
	4.416311293899696e-03
	5.215549203002449e+00

 115	1.082799999999998e-04
	4.970951190971400e-03
	5.206608161383614e+00

 116	1.092799999999998e-04
	5.505973014703908e-03
	5.199292256686151e+00

 117	1.102799999999998e-04
	6.019265278387186e-03
	5.193630623163779e+00

 118	1.112799999999998e-04
	6.508802251957376e-03
	5.189645040266246e+00

 119	1.122799999999998e-04
	6.972651956628008e-03
	5.187349860296317e+00

 120	1.132799999999998e-04
	7.408983789527491e-03
	5.186751976546729e+00

 121	1.142799999999998e-04
	7.816075748252440e-03
	5.187850831438698e+00

 122	1.152799999999998e-04
	8.192321226824376e-03
	5.190638463959797e+00

 123	1.162799999999998e-04
	8.536235356229596e-03
	5.195099595437749e+00

 124	1.172799999999998e-04
	8.846460864518747e-03
	5.201211752477190e+00

 125	1.182799999999998e-04
	9.121773433339175e-03
	5.208945425669033e+00

 126	1.192799999999998e-04
	9.361086529760096e-03
	5.218264262501440e+00

 127	1.202799999999998e-04
	9.563455694321684e-03
	5.229125292702411e+00

 128	1.212799999999998e-04
	9.728082268385091e-03
	5.241479184110756e+00

 129	1.222799999999998e-04
	9.854316546073221e-03
	5.255270527001235e+00

 130	1.232799999999998e-04
	9.941660338362992e-03
	5.270438144658431e+00

 131	1.242799999999998e-04
	9.989768939209817e-03
	5.286915427897083e+00

 132	1.252799999999997e-04
	9.998452485944888e-03
	5.304630691105933e+00

 133	1.262799999999997e-04
	9.967676708576375e-03
	5.323507547292887e+00

 134	1.272799999999997e-04
	9.897563065037432e-03
	5.343465299585668e+00

 135	1.282799999999997e-04
	9.788388261847233e-03
	5.364419346525829e+00

 136	1.292799999999997e-04
	9.640583162076754e-03
	5.386281598508003e+00

 137	1.302799999999997e-04
	9.454731084929053e-03
	5.408960902671568e+00

 138	1.312799999999997e-04
	9.231565503644895e-03
	5.432363473554172e+00

 139	1.322799999999997e-04
	8.971967150818948e-03
	5.456393326849775e+00

 140	1.332799999999997e-04
	8.676960542550623e-03
	5.480952713636773e+00

 141	1.342799999999997e-04
	8.347709935147050e-03
	5.505942552515343e+00

 142	1.352799999999997e-04
	7.985514730335356e-03
	5.531262857180006e+00

 143	1.362799999999997e-04
	7.591804347117683e-03
	5.556813157045108e+00

 144	1.372799999999997e-04
	7.168132580507428e-03
	5.582492908693789e+00

 145	1.382799999999997e-04
	6.716171469410181e-03
	5.608201896048410e+00

 146	1.392799999999997e-04
	6.237704697850038e-03
	5.633840617351136e+00

 147	1.402799999999997e-04
	5.734620555583701e-03
	5.659310657237550e+00

 148	1.412799999999997e-04
	5.208904485883414e-03
	5.684515042390696e+00

 149	1.422799999999997e-04
	4.662631249899425e-03
	5.709358579504423e+00

 150	1.432799999999997e-04
	4.097956738525664e-03
	5.733748174532543e+00

 151	1.442799999999997e-04
	3.517109464083307e-03
	5.757593132448473e+00

 152	1.452799999999997e-04
	2.922381765400685e-03
	5.780805437023307e+00

 153	1.462799999999997e-04
	2.316120760999258e-03
	5.803300010390839e+00

 154	1.472799999999997e-04
	1.700719086089091e-03
	5.824994952440973e+00

 155	1.482799999999997e-04
	1.078605449930773e-03
	5.845811760339535e+00

 156	1.492799999999997e-04
	4.522350508295359e-04
	5.865675528764947e+00

 157	1.502799999999997e-04
	-1.759201134108015e-04
	5.884515131622304e+00

 158	1.512799999999997e-04
	-8.033810013337435e-04
	5.902263386281176e+00

 159	1.522799999999997e-04
	-1.427671311474288e-03
	5.918857201524796e+00

 160	1.532799999999997e-04
	-2.046327255189407e-03
	5.934237710582384e+00

 161	1.542799999999997e-04
	-2.656907280106324e-03
	5.948350390707188e+00

 162	1.552799999999997e-04
	-3.257001705814119e-03
	5.961145170873803e+00

 163	1.562799999999997e-04
	-3.844242233771607e-03
	5.972576529165781e+00

 164	1.572799999999997e-04
	-4.416311293899616e-03
	5.982603581442122e+00

 165	1.582799999999997e-04
	-4.970951190971329e-03
	5.991190162773338e+00

 166	1.592799999999997e-04
	-5.505973014703826e-03
	5.998304903051415e+00

 167	1.602799999999997e-04
	-6.019265278387099e-03
	6.003921298004158e+00

 168	1.612799999999996e-04
	-6.508802251957308e-03
	6.008017776635780e+00

 169	1.622799999999996e-04
	-6.972651956627950e-03
	6.010577765864446e+00

 170	1.632799999999996e-04
	-7.408983789527437e-03
	6.011589752854050e+00

 171	1.642799999999996e-04
	-7.816075748252382e-03
	6.011047345201410e+00

 172	1.652799999999996e-04
	-8.192321226824322e-03
	6.008949328812458e+00

 173	1.662799999999996e-04
	-8.536235356229546e-03
	6.005299722946248e+00

 174	1.672799999999996e-04
	-8.846460864518705e-03
	6.000107831541735e+00

 175	1.682799999999996e-04
	-9.121773433339139e-03
	5.993388289598836e+00

 176	1.692799999999996e-04
	-9.361086529760069e-03
	5.985161103051124e+00

 177	1.702799999999996e-04
	-9.563455694321659e-03
	5.975451680253306e+00

 178	1.712799999999996e-04
	-9.728082268385068e-03
	5.964290852950529e+00

 179	1.722799999999996e-04
	-9.854316546073202e-03
	5.951714884370142e+00

 180	1.732799999999996e-04
	-9.941660338362981e-03
	5.937765461935471e+00

 181	1.742799999999996e-04
	-9.989768939209815e-03
	5.922489671967263e+00

 182	1.752799999999996e-04
	-9.998452485944890e-03
	5.905939953773601e+00

 183	1.762799999999996e-04
	-9.967676708576382e-03
	5.888174030513792e+00

 184	1.772799999999996e-04
	-9.897563065037446e-03
	5.869254814413566e+00

 185	1.782799999999996e-04
	-9.788388261847256e-03
	5.849250284066107e+00

 186	1.792799999999996e-04
	-9.640583162076779e-03
	5.828233331850734e+00

 187	1.802799999999996e-04
	-9.454731084929075e-03
	5.806281579846327e+00

 188	1.812799999999996e-04
	-9.231565503644923e-03
	5.783477162999138e+00

 189	1.822799999999996e-04
	-8.971967150818988e-03
	5.759906478790407e+00

 190	1.832799999999996e-04
	-8.676960542550677e-03
	5.735659903089705e+00

 191	1.842799999999996e-04
	-8.347709935147100e-03
	5.710831472452712e+00

 192	1.852799999999996e-04
	-7.985514730335411e-03
	5.685518533598315e+00

 193	1.862799999999996e-04
	-7.591804347117742e-03
	5.659821361348716e+00

 194	1.872799999999996e-04
	-7.168132580507490e-03
	5.633842746851845e+00

 195	1.882799999999996e-04
	-6.716171469410234e-03
	5.607687558334273e+00

 196	1.892799999999996e-04
	-6.237704697850122e-03
	5.581462277146736e+00

 197	1.902799999999996e-04
	-5.734620555583789e-03
	5.555274512227818e+00

 198	1.912799999999996e-04
	-5.208904485883474e-03
	5.529232496457532e+00

 199	1.922799999999996e-04
	-4.662631249899490e-03
	5.503444568694897e+00

 200	1.932799999999996e-04
	-4.097956738525746e-03
	5.478018645478750e+00

 201	1.942799999999996e-04
	-3.517109464083392e-03
	5.453061686538591e+00

 202	1.952799999999996e-04
	-2.922381765400772e-03
	5.428679158369355e+00

 203	1.962799999999996e-04
	-2.316120760999346e-03
	5.404974500121955e+00

 204	1.972799999999995e-04
	-1.700719086089180e-03
	5.382048596039376e+00

 205	1.982799999999995e-04
	-1.078605449930863e-03
	5.359999258565742e+00

 206	1.992799999999995e-04
	-4.522350508296082e-04
	5.338920726115393e+00

 207	2.002799999999995e-04
	1.759201134106937e-04
	5.318903179292320e+00

 208	2.012799999999995e-04
	8.033810013336537e-04
	5.300032279105547e+00

 209	2.022799999999995e-04
	1.427671311474182e-03
	5.282388730484640e+00

 210	2.032799999999995e-04
	2.046327255189336e-03
	5.266047874085609e+00

 211	2.042799999999995e-04
	2.656907280106237e-03
	5.251079309072206e+00

 212	2.052799999999995e-04
	3.257001705814017e-03
	5.237546549242461e+00

 213	2.062799999999995e-04
	3.844242233771523e-03
	5.225506714525816e+00

 214	2.072799999999995e-04
	4.416311293899534e-03
	5.215010259530485e+00

 215	2.082799999999995e-04
	4.970951190971250e-03
	5.206100740531314e+00

 216	2.092799999999995e-04
	5.505973014703750e-03
	5.198814621885337e+00

 217	2.102799999999995e-04
	6.019265278387028e-03
	5.193181122618062e+00

 218	2.112799999999995e-04
	6.508802251957253e-03
	5.189222103556455e+00

 219	2.122799999999995e-04
	6.972651956627872e-03
