Title: KiCad schematic
Date: Sat Jul  9 04:01:57  2022
Plotname: AC Analysis
Flags: complex
No. Variables: 3
No. Points: 501
Variables:
	0	frequency	frequency grid=3
	1	v(/vin)	voltage
	2	v(vout)	voltage
Values:
 0	1.000000000000000e+01,0.000000000000000e+00
	5.955982044541454e-02,2.366694915567363e-01
	7.692607326096113e-03,-2.354985467593984e-02

 1	1.023292992280754e+01,0.000000000000000e+00
	6.219221675162925e-02,2.415043372839054e-01
	8.032774431257828e-03,-2.418529640699241e-02

 2	1.047128548050899e+01,0.000000000000000e+00
	6.493292534802939e-02,2.464074685425710e-01
	8.386954651720124e-03,-2.484122225417718e-02

 3	1.071519305237606e+01,0.000000000000000e+00
	6.778568246822940e-02,2.513777709351359e-01
	8.755633025778753e-03,-2.551845610016379e-02

 4	1.096478196143185e+01,0.000000000000000e+00
	7.075428872453043e-02,2.564139609135550e-01
	9.139303134052756e-03,-2.621785937507504e-02

 5	1.122018454301963e+01,0.000000000000000e+00
	7.384260399455110e-02,2.615145767057861e-01
	9.538466457831518e-03,-2.694033258931405e-02

 6	1.148153621496883e+01,0.000000000000000e+00
	7.705454160245560e-02,2.666779691324946e-01
	9.953631647670935e-03,-2.768681688908003e-02

 7	1.174897554939530e+01,0.000000000000000e+00
	8.039406175268229e-02,2.719022923539219e-01
	1.038531369685147e-02,-2.845829562974700e-02

 8	1.202264434617413e+01,0.000000000000000e+00
	8.386516417465019e-02,2.771854945922079e-01
	1.083403301443830e-02,-2.925579596135641e-02

 9	1.230268770812381e+01,0.000000000000000e+00
	8.747187993798945e-02,2.825253088801232e-01
	1.130031439274726e-02,-3.008039042002153e-02

 10	1.258925411794167e+01,0.000000000000000e+00
	9.121826239947355e-02,2.879192438931225e-01
	1.178468586431913e-02,-3.093319851813980e-02

 11	1.288249551693134e+01,0.000000000000000e+00
	9.510837724506624e-02,2.933645749277788e-01
	1.228767744372439e-02,-3.181538832551567e-02

 12	1.318256738556407e+01,0.000000000000000e+00
	9.914629159343005e-02,2.988583350960232e-01
	1.280981974993267e-02,-3.272817803278727e-02

 13	1.348962882591653e+01,0.000000000000000e+00
	1.033360621309206e-01,3.043973068110942e-01
	1.335164250545162e-02,-3.367283748758965e-02

 14	1.380384264602884e+01,0.000000000000000e+00
	1.076817222525745e-01,3.099780136476319e-01
	1.391367290898238e-02,-3.465068969320662e-02

 15	1.412537544622754e+01,0.000000000000000e+00
	1.121872681889716e-01,3.155967126648973e-01
	1.449643387909560e-02,-3.566311225846874e-02

 16	1.445439770745927e+01,0.000000000000000e+00
	1.168566441051391e-01,3.212493872884906e-01
	1.510044216716899e-02,-3.671153878700117e-02

 17	1.479108388168207e+01,0.000000000000000e+00
	1.216937261649472e-01,3.269317408521669e-01
	1.572620633883481e-02,-3.779746019301378e-02

 18	1.513561248436208e+01,0.000000000000000e+00
	1.267023055627390e-01,3.326391909072033e-01
	1.637422462413785e-02,-3.892242593012618e-02

 19	1.548816618912481e+01,0.000000000000000e+00
	1.318860705332886e-01,3.383668644121838e-01
	1.704498263797127e-02,-4.008804511903463e-02

 20	1.584893192461113e+01,0.000000000000000e+00
	1.372485873616039e-01,3.441095939208701e-01
	1.773895097354217e-02,-4.129598755923780e-02

 21	1.621810097358929e+01,0.000000000000000e+00
	1.427932804255735e-01,3.498619148898555e-01
	1.845658267316708e-02,-4.254798460947029e-02

 22	1.659586907437560e+01,0.000000000000000e+00
	1.485234113170022e-01,3.556180642308022e-01
	1.919831058229704e-02,-4.384582992117458e-02

 23	1.698243652461744e+01,0.000000000000000e+00
	1.544420571001185e-01,3.613719802340553e-01
	1.996454459442454e-02,-4.519138000900114e-02

 24	1.737800828749375e+01,0.000000000000000e+00
	1.605520877811413e-01,3.671173039911326e-01
	2.075566879634838e-02,-4.658655464238848e-02

 25	1.778279410038922e+01,0.000000000000000e+00
	1.668561430778167e-01,3.728473824428037e-01
	2.157203852526290e-02,-4.803333704221302e-02

 26	1.819700858609983e+01,0.000000000000000e+00
	1.733566085939119e-01,3.785552731770431e-01
	2.241397735122597e-02,-4.953377386689972e-02

 27	1.862087136662867e+01,0.000000000000000e+00
	1.800555915202787e-01,3.842337510968489e-01
	2.328177400064124e-02,-5.108997497304202e-02

 28	1.905460717963246e+01,0.000000000000000e+00
	1.869548960011153e-01,3.898753170716226e-01
	2.417567923861430e-02,-5.270411293615496e-02

 29	1.949844599758044e+01,0.000000000000000e+00
	1.940559983212134e-01,3.954722086773197e-01
	2.509590273022777e-02,-5.437842231850354e-02

 30	1.995262314968879e+01,0.000000000000000e+00
	2.013600220870453e-01,4.010164131198027e-01
	2.604260990298535e-02,-5.611519867224857e-02

 31	2.041737944669528e+01,0.000000000000000e+00
	2.088677135912046e-01,4.064996824226116e-01
	2.701591883481846e-02,-5.791679726783983e-02

 32	2.089296130854038e+01,0.000000000000000e+00
	2.165794175656542e-01,4.119135509446700e-01
	2.801589719404873e-02,-5.978563153964345e-02

 33	2.137962089502231e+01,0.000000000000000e+00
	2.244950535441026e-01,4.172493552752089e-01
	2.904255925966837e-02,-6.172417124311380e-02

 34	2.187761623949551e+01,0.000000000000000e+00
	2.326140930672506e-01,4.224982565324598e-01
	3.009586305202205e-02,-6.373494032048654e-02

 35	2.238721138568338e+01,0.000000000000000e+00
	2.409355379762144e-01,4.276512650694672e-01
	3.117570760539579e-02,-6.582051447499992e-02

 36	2.290867652767771e+01,0.000000000000000e+00
	2.494579000487631e-01,4.326992675648814e-01
	3.228193041529259e-02,-6.798351845678496e-02

 37	2.344228815319920e+01,0.000000000000000e+00
	2.581791822396818e-01,4.376330564489639e-01
	3.341430509403764e-02,-7.022662306745531e-02

 38	2.398832919019489e+01,0.000000000000000e+00
	2.670968617901970e-01,4.424433615855553e-01
	3.457253926872106e-02,-7.255254189363924e-02

 39	2.454708915685028e+01,0.000000000000000e+00
	2.762078754716089e-01,4.471208840997471e-01
	3.575627275564308e-02,-7.496402778430422e-02

 40	2.511886431509578e+01,0.000000000000000e+00
	2.855086072247184e-01,4.516563322088587e-01
	3.696507604496979e-02,-7.746386909048297e-02

 41	2.570395782768862e+01,0.000000000000000e+00
	2.949948784490252e-01,4.560404588815308e-01
	3.819844912819192e-02,-8.005488569029851e-02

 42	2.630267991895380e+01,0.000000000000000e+00
	3.046619411837662e-01,4.602641011168264e-01
	3.945582069968445e-02,-8.273992482647685e-02

 43	2.691534803926913e+01,0.000000000000000e+00
	3.145044744064958e-01,4.643182206027792e-01
	4.073654776133040e-02,-8.552185678756175e-02

 44	2.754228703338164e+01,0.000000000000000e+00
	3.245165836540131e-01,4.681939454824772e-01
	4.203991565674414e-02,-8.840357046833702e-02

 45	2.818382931264451e+01,0.000000000000000e+00
	3.346918041450108e-01,4.718826129261832e-01
	4.336513855818858e-02,-9.138796884850819e-02

 46	2.884031503126603e+01,0.000000000000000e+00
	3.450231075539921e-01,4.753758121808653e-01
	4.471136042555912e-02,-9.447796443230416e-02

 47	2.951209226666383e+01,0.000000000000000e+00
	3.555029125520031e-01,4.786654277445255e-01
	4.607765645245188e-02,-9.767647469475804e-02

 48	3.019951720402014e+01,0.000000000000000e+00
	3.661230991918924e-01,4.817436822925485e-01
	4.746303500941274e-02,-1.009864175829236e-01

 49	3.090295432513588e+01,0.000000000000000e+00
	3.768750271745961e-01,4.846031789675704e-01
	4.886644008941410e-02,-1.044107071225184e-01

 50	3.162277660168376e+01,0.000000000000000e+00
	3.877495579889491e-01,4.872369426336828e-01
	5.028675425457507e-02,-1.079522491816221e-01

 51	3.235936569296280e+01,0.000000000000000e+00
	3.987370808713658e-01,4.896384596906228e-01
	5.172280207774804e-02,-1.116139374439058e-01

 52	3.311311214825908e+01,0.000000000000000e+00
	4.098275424842319e-01,4.918017160443705e-01
	5.317335406601842e-02,-1.153986496436730e-01

 53	3.388441561392022e+01,0.000000000000000e+00
	4.210104801638043e-01,4.937212328375499e-01
	5.463713104749957e-02,-1.193092441144046e-01

 54	3.467368504525312e+01,0.000000000000000e+00
	4.322750585407363e-01,4.953920995563862e-01
	5.611280899609739e-02,-1.233485567000798e-01

 55	3.548133892335751e+01,0.000000000000000e+00
	4.436101092899933e-01,4.968100041507019e-01
	5.759902426380137e-02,-1.275193980771974e-01

 56	3.630780547701009e+01,0.000000000000000e+00
	4.550041737227782e-01,4.979712598294189e-01
	5.909437918356986e-02,-1.318245515308760e-01

 57	3.715352290971721e+01,0.000000000000000e+00
	4.664455478921437e-01,4.988728282259636e-01
	6.059744800124633e-02,-1.362667712251948e-01

 58	3.801893963205607e+01,0.000000000000000e+00
	4.779223298470779e-01,4.995123386654331e-01
	6.210678309001239e-02,-1.408487810027736e-01

 59	3.890451449942801e+01,0.000000000000000e+00
	4.894224686378201e-01,4.998881033077652e-01
	6.362092139662323e-02,-1.455732737433237e-01

 60	3.981071705534967e+01,0.000000000000000e+00
	5.009338146487554e-01,4.999991279877554e-01
	6.513839106590069e-02,-1.504429113049426e-01

 61	4.073802778041122e+01,0.000000000000000e+00
	5.124441708150062e-01,4.998451186227614e-01
	6.665771818629906e-02,-1.554603250652491e-01

 62	4.168693834703348e+01,0.000000000000000e+00
	5.239413442652973e-01,4.994264831113857e-01
	6.817743359903972e-02,-1.606281170732871e-01

 63	4.265795188015920e+01,0.000000000000000e+00
	5.354131979271214e-01,4.987443287003600e-01
	6.969607971121405e-02,-1.659488618159060e-01

 64	4.365158322401653e+01,0.000000000000000e+00
	5.468477016307800e-01,4.978004548512113e-01
	7.121221725410720e-02,-1.714251085952725e-01

 65	4.466835921509625e+01,0.000000000000000e+00
	5.582329822566308e-01,4.965973416920597e-01
	7.272443192884737e-02,-1.770593845075439e-01

 66	4.570881896148743e+01,0.000000000000000e+00
	5.695573724844797e-01,4.951381341920035e-01
	7.423134088310235e-02,-1.828541980060905e-01

 67	4.677351412871975e+01,0.000000000000000e+00
