 frequency  v(/VIN)    v(/VIN)    v(VOUT)    v(VOUT)   
 1.000e+01  5.956e-02  2.367e-01  7.693e-03 -2.355e-02 
 1.023e+01  6.219e-02  2.415e-01  8.033e-03 -2.419e-02 
 1.047e+01  6.493e-02  2.464e-01  8.387e-03 -2.484e-02 
 1.072e+01  6.779e-02  2.514e-01  8.756e-03 -2.552e-02 
 1.096e+01  7.075e-02  2.564e-01  9.139e-03 -2.622e-02 
 1.122e+01  7.384e-02  2.615e-01  9.538e-03 -2.694e-02 
 1.148e+01  7.705e-02  2.667e-01  9.954e-03 -2.769e-02 
 1.175e+01  8.039e-02  2.719e-01  1.039e-02 -2.846e-02 
 1.202e+01  8.387e-02  2.772e-01  1.083e-02 -2.926e-02 
 1.230e+01  8.747e-02  2.825e-01  1.130e-02 -3.008e-02 
 1.259e+01  9.122e-02  2.879e-01  1.178e-02 -3.093e-02 
 1.288e+01  9.511e-02  2.934e-01  1.229e-02 -3.182e-02 
 1.318e+01  9.915e-02  2.989e-01  1.281e-02 -3.273e-02 
 1.349e+01  1.033e-01  3.044e-01  1.335e-02 -3.367e-02 
 1.380e+01  1.077e-01  3.100e-01  1.391e-02 -3.465e-02 
 1.413e+01  1.122e-01  3.156e-01  1.450e-02 -3.566e-02 
 1.445e+01  1.169e-01  3.212e-01  1.510e-02 -3.671e-02 
 1.479e+01  1.217e-01  3.269e-01  1.573e-02 -3.780e-02 
 1.514e+01  1.267e-01  3.326e-01  1.637e-02 -3.892e-02 
 1.549e+01  1.319e-01  3.384e-01  1.704e-02 -4.009e-02 
 1.585e+01  1.372e-01  3.441e-01  1.774e-02 -4.130e-02 
 1.622e+01  1.428e-01  3.499e-01  1.846e-02 -4.255e-02 
 1.660e+01  1.485e-01  3.556e-01  1.920e-02 -4.385e-02 
 1.698e+01  1.544e-01  3.614e-01  1.996e-02 -4.519e-02 
 1.738e+01  1.606e-01  3.671e-01  2.076e-02 -4.659e-02 
 1.778e+01  1.669e-01  3.728e-01  2.157e-02 -4.803e-02 
 1.820e+01  1.734e-01  3.786e-01  2.241e-02 -4.953e-02 
 1.862e+01  1.801e-01  3.842e-01  2.328e-02 -5.109e-02 
 1.905e+01  1.870e-01  3.899e-01  2.418e-02 -5.270e-02 
 1.950e+01  1.941e-01  3.955e-01  2.510e-02 -5.438e-02 
 1.995e+01  2.014e-01  4.010e-01  2.604e-02 -5.612e-02 
 2.042e+01  2.089e-01  4.065e-01  2.702e-02 -5.792e-02 
